split,target,R2,MAE,n_train,n_test
random_split,CO2_uptake,0.9814732919423051,0.5631306914259333,250900,27878
random_split,WC,0.984921068169555,0.5674173001832817,250900,27878
random_split,Selectivity,0.9750252027700212,0.10017090630149303,250900,27878
random_split,HoA,0.8168781172580147,0.5518867749666251,250900,27878
group_split,CO2_uptake,0.9407497528264478,1.1606930142394187,253475,25303
group_split,WC,0.9511781043338771,1.1207468825853464,253475,25303
group_split,Selectivity,0.8381239850098663,0.22630356192698428,253475,25303
group_split,HoA,0.7371103637199536,0.6650653647891278,253475,25303
